label,count,month
POS,20,10/01/2010
POS,14,11/01/2010
POS,5,12/01/2010
POS,12,01/01/2011
POS,8,02/01/2011
POS,5,03/01/2011
POS,11,04/01/2011
POS,7,05/01/2011
POS,23,06/01/2011
POS,27,07/01/2011
POS,21,08/01/2011
POS,34,09/01/2011
POS,21,10/01/2011
POS,11,11/01/2011
POS,12,12/01/2011
POS,13,01/01/2012
POS,18,02/01/2012
POS,20,03/01/2012
POS,42,04/01/2012
POS,25,05/01/2012
POS,23,06/01/2012
POS,33,07/01/2012
POS,35,08/01/2012
POS,33,09/01/2012
POS,25,10/01/2012
POS,33,11/01/2012
POS,12,12/01/2012
NEG,1,11/01/2002
NEG,0,05/01/2003
NEG,0,07/01/2003
NEG,0,08/01/2003
NEG,0,09/01/2003
NEG,0,10/01/2003
NEG,1,01/01/2004
NEG,0,02/01/2004
NEG,1,03/01/2004
NEG,0,04/01/2004
NEG,0,06/01/2004
NEG,1,07/01/2004
NEG,2,08/01/2004
NEG,0,09/01/2004
NEG,0,10/01/2004
NEG,2,11/01/2004
NEG,0,12/01/2004
NEG,0,01/01/2005
NEG,0,02/01/2005
NEG,1,03/01/2005
NEG,1,04/01/2005
NEG,0,05/01/2005
NEG,1,06/01/2005
NEG,0,07/01/2005
NEG,0,08/01/2005
NEG,0,09/01/2005
NEG,0,10/01/2005
NEG,2,11/01/2005
NEG,0,12/01/2005
NEG,3,01/01/2006
NEG,1,02/01/2006
NEG,2,03/01/2006
NEG,1,04/01/2006
NEG,0,05/01/2006
NEG,0,06/01/2006
NEG,1,07/01/2006
NEG,1,08/01/2006
NEG,0,09/01/2006
NEG,1,10/01/2006
NEG,1,11/01/2006
NEG,0,12/01/2006
NEG,0,01/01/2007
NEG,1,02/01/2007
NEG,2,03/01/2007
NEG,0,04/01/2007
NEG,0,05/01/2007
NEG,4,06/01/2007
NEG,0,07/01/2007
NEG,5,08/01/2007
NEG,1,09/01/2007
NEG,0,10/01/2007
NEG,1,11/01/2007
NEG,1,12/01/2007
NEG,0,01/01/2008
NEG,1,02/01/2008
NEG,1,03/01/2008
NEG,1,04/01/2008
NEG,0,05/01/2008
NEG,3,06/01/2008
NEG,4,07/01/2008
NEG,4,08/01/2008
NEG,1,09/01/2008
NEG,3,10/01/2008
NEG,0,11/01/2008
NEG,0,12/01/2008
NEG,0,01/01/2009
NEG,1,02/01/2009
NEG,2,03/01/2009
NEG,6,04/01/2009
NEG,1,05/01/2009
NEG,3,06/01/2009
NEG,2,07/01/2009
NEG,3,08/01/2009
NEG,4,09/01/2009
NEG,3,10/01/2009
NEG,0,11/01/2009
NEG,2,12/01/2009
NEG,1,01/01/2010
NEG,1,02/01/2010
NEG,0,03/01/2010
NEG,3,04/01/2010
NEG,2,05/01/2010
NEG,2,06/01/2010
NEG,4,07/01/2010
NEG,2,08/01/2010
NEG,3,09/01/2010
NEG,2,10/01/2010
NEG,3,11/01/2010
NEG,2,12/01/2010
NEG,1,01/01/2011
NEG,2,02/01/2011
NEG,2,03/01/2011
NEG,3,04/01/2011
NEG,3,05/01/2011
NEG,4,06/01/2011
NEG,5,07/01/2011
NEG,5,08/01/2011
NEG,7,09/01/2011
NEG,4,10/01/2011
NEG,6,11/01/2011
NEG,2,12/01/2011
NEG,6,01/01/2012
NEG,4,02/01/2012
NEG,3,03/01/2012
NEG,4,04/01/2012
NEG,8,05/01/2012
NEG,1,06/01/2012
NEG,5,07/01/2012
NEG,4,08/01/2012
NEG,2,09/01/2012
NEG,5,10/01/2012
NEG,4,11/01/2012
NEG,2,12/01/2012
